size,epoch,batch_number,loss
4.0,0.0,0.0,0.5176258087158203
4.0,0.0,2.0,-0.8198409080505371
8.0,0.0,0.0,-1.2050044536590576
8.0,0.0,2.0,-0.34351474046707153
16.0,0.0,0.0,0.5591785311698914
16.0,0.0,2.0,0.0945705845952034
16.0,0.0,4.0,0.05020950734615326
16.0,0.0,6.0,0.6998164057731628
32.0,0.0,0.0,1.1206836700439453
32.0,0.0,2.0,-0.33721446990966797
32.0,0.0,4.0,0.34110844135284424
32.0,0.0,6.0,0.1699841469526291
32.0,0.0,8.0,1.9467005729675293
32.0,0.0,10.0,0.8677747249603271
32.0,0.0,12.0,3.6407370567321777
32.0,0.0,14.0,6.304504871368408
64.0,0.0,0.0,8.993925094604492
64.0,0.0,2.0,12.891732215881348
64.0,0.0,4.0,23.365081787109375
64.0,0.0,6.0,15.185678482055664
64.0,0.0,8.0,11.340749740600586
64.0,0.0,10.0,31.974002838134766
64.0,0.0,12.0,22.095584869384766
64.0,0.0,14.0,23.4597225189209
64.0,0.0,16.0,9.82473087310791
64.0,0.0,18.0,42.358402252197266
64.0,0.0,20.0,43.543907165527344
64.0,0.0,22.0,50.616268157958984
64.0,0.0,24.0,83.42326354980469
64.0,0.0,26.0,95.36466979980469
64.0,0.0,28.0,167.27056884765625
64.0,0.0,30.0,180.42681884765625
128.0,0.0,0.0,275.956298828125
128.0,0.0,2.0,268.143798828125
128.0,0.0,4.0,271.7120361328125
128.0,0.0,6.0,402.37335205078125
128.0,0.0,8.0,679.5139770507812
128.0,0.0,10.0,319.9826965332031
128.0,0.0,12.0,408.2170715332031
128.0,0.0,14.0,133.7628936767578
128.0,0.0,16.0,274.6425476074219
128.0,0.0,18.0,172.7644805908203
128.0,0.0,20.0,275.0221252441406
128.0,0.0,22.0,111.79864501953125
128.0,0.0,24.0,339.9596252441406
128.0,0.0,26.0,137.87332153320312
128.0,0.0,28.0,88.59160614013672
128.0,0.0,30.0,241.70547485351562
128.0,0.0,32.0,124.47244262695312
128.0,0.0,34.0,121.73408508300781
128.0,0.0,36.0,135.19174194335938
128.0,0.0,38.0,73.93988800048828
128.0,0.0,40.0,194.78038024902344
128.0,0.0,42.0,-23.484203338623047
128.0,0.0,44.0,-53.256614685058594
128.0,0.0,46.0,32.13414764404297
128.0,0.0,48.0,127.77392578125
128.0,0.0,50.0,176.73634338378906
128.0,0.0,52.0,-47.9328727722168
128.0,0.0,54.0,173.8306427001953
128.0,0.0,56.0,9.412847518920898
128.0,0.0,58.0,256.472900390625
128.0,0.0,60.0,-1.2781612873077393
128.0,0.0,62.0,339.8196716308594
256.0,0.0,0.0,4.0471038818359375
256.0,0.0,2.0,180.8685302734375
256.0,0.0,4.0,416.6665954589844
256.0,0.0,6.0,436.7001953125
256.0,0.0,8.0,395.5126953125
256.0,0.0,10.0,-207.56509399414062
256.0,0.0,12.0,371.39215087890625
256.0,0.0,14.0,575.8317260742188
256.0,0.0,16.0,423.6754455566406
256.0,0.0,18.0,-190.7331085205078
256.0,0.0,20.0,-194.87078857421875
256.0,0.0,22.0,-168.19686889648438
256.0,0.0,24.0,-147.92950439453125
256.0,0.0,26.0,-131.75607299804688
256.0,0.0,28.0,-120.16869354248047
256.0,0.0,30.0,-114.29234313964844
256.0,0.0,32.0,-107.10356903076172
256.0,0.0,34.0,-68.57110595703125
256.0,0.0,36.0,193.79722595214844
256.0,0.0,38.0,335.4695739746094
256.0,0.0,40.0,-36.28437805175781
256.0,0.0,42.0,750.2837524414062
256.0,0.0,44.0,-233.43589782714844
256.0,0.0,46.0,-180.7930908203125
256.0,0.0,48.0,-146.33840942382812
256.0,0.0,50.0,-115.53242492675781
256.0,0.0,52.0,-15.12752914428711
256.0,0.0,54.0,343.9146728515625
256.0,0.0,56.0,-24.183767318725586
256.0,0.0,58.0,151.33660888671875
256.0,0.0,60.0,889.665771484375
256.0,0.0,62.0,28.51142120361328
256.0,0.0,64.0,-87.42886352539062
256.0,0.0,66.0,-36.06668472290039
256.0,0.0,68.0,104.64274597167969
256.0,0.0,70.0,530.2910766601562
256.0,0.0,72.0,34.45192337036133
256.0,0.0,74.0,388.5400695800781
256.0,0.0,76.0,114.75770568847656
256.0,0.0,78.0,619.789306640625
256.0,0.0,80.0,-91.15721893310547
256.0,0.0,82.0,421.2578430175781
256.0,0.0,84.0,269.6477355957031
256.0,0.0,86.0,679.1633911132812
256.0,0.0,88.0,382.9141845703125
256.0,0.0,90.0,-28.821598052978516
256.0,0.0,92.0,22.545024871826172
256.0,0.0,94.0,111.17279052734375
256.0,0.0,96.0,481.2896728515625
256.0,0.0,98.0,510.22735595703125
256.0,0.0,100.0,-173.3061065673828
256.0,0.0,102.0,79.9531021118164
256.0,0.0,104.0,351.4767761230469
256.0,0.0,106.0,24.121463775634766
256.0,0.0,108.0,663.1641845703125
256.0,0.0,110.0,-166.22869873046875
256.0,0.0,112.0,-34.68989944458008
256.0,0.0,114.0,228.52378845214844
256.0,0.0,116.0,400.8515319824219
256.0,0.0,118.0,424.47637939453125
256.0,0.0,120.0,415.3201599121094
256.0,0.0,122.0,607.7888793945312
256.0,0.0,124.0,856.1642456054688
