size,epoch,batch_number,loss
4.0,0.0,0.0,0.919495165348053
4.0,0.0,2.0,1.758951187133789
8.0,0.0,0.0,1.5507416725158691
8.0,0.0,2.0,2.537936210632324
16.0,0.0,0.0,3.7418811321258545
16.0,0.0,2.0,3.967602491378784
16.0,0.0,4.0,4.155561923980713
16.0,0.0,6.0,2.9283041954040527
32.0,0.0,0.0,4.218824863433838
32.0,0.0,2.0,4.958381175994873
32.0,0.0,4.0,4.843151569366455
32.0,0.0,6.0,5.047065734863281
32.0,0.0,8.0,4.917527675628662
32.0,0.0,10.0,4.200168132781982
32.0,0.0,12.0,3.8117663860321045
32.0,0.0,14.0,1.0099886655807495
64.0,0.0,0.0,-0.1407700777053833
64.0,0.0,2.0,-6.499733924865723
64.0,0.0,4.0,-14.679204940795898
64.0,0.0,6.0,-4.400961875915527
64.0,0.0,8.0,-10.614463806152344
64.0,0.0,10.0,-12.372730255126953
64.0,0.0,12.0,-1.9084933996200562
64.0,0.0,14.0,5.746935844421387
64.0,0.0,16.0,-7.6951518058776855
64.0,0.0,18.0,-11.41125202178955
64.0,0.0,20.0,-4.613550186157227
64.0,0.0,22.0,-7.6875319480896
64.0,0.0,24.0,-18.958066940307617
64.0,0.0,26.0,-69.27774810791016
64.0,0.0,28.0,-54.033592224121094
64.0,0.0,30.0,-149.279052734375
128.0,0.0,0.0,-85.11904907226562
128.0,0.0,2.0,-240.7753143310547
128.0,0.0,4.0,-106.83517456054688
128.0,0.0,6.0,-206.02197265625
128.0,0.0,8.0,-205.86270141601562
128.0,0.0,10.0,-101.96797943115234
128.0,0.0,12.0,-158.8778076171875
128.0,0.0,14.0,20.478168487548828
128.0,0.0,16.0,-21.549015045166016
128.0,0.0,18.0,-28.950824737548828
128.0,0.0,20.0,-135.2005157470703
128.0,0.0,22.0,-58.39969253540039
128.0,0.0,24.0,-47.31308364868164
128.0,0.0,26.0,88.0543212890625
128.0,0.0,28.0,-73.24146270751953
128.0,0.0,30.0,-32.85578155517578
128.0,0.0,32.0,29.693246841430664
128.0,0.0,34.0,-82.59686279296875
128.0,0.0,36.0,-22.14327621459961
128.0,0.0,38.0,31.64091682434082
128.0,0.0,40.0,-96.37151336669922
128.0,0.0,42.0,-14.974469184875488
128.0,0.0,44.0,-12.250020980834961
128.0,0.0,46.0,-21.3460750579834
128.0,0.0,48.0,-86.20049285888672
128.0,0.0,50.0,-54.767120361328125
128.0,0.0,52.0,8.801770210266113
128.0,0.0,54.0,-69.65080261230469
128.0,0.0,56.0,-45.066993713378906
128.0,0.0,58.0,-147.29556274414062
128.0,0.0,60.0,-91.8801498413086
128.0,0.0,62.0,-86.4794921875
256.0,0.0,0.0,-96.86012268066406
256.0,0.0,2.0,-57.06352615356445
256.0,0.0,4.0,-270.882568359375
256.0,0.0,6.0,-329.2279052734375
256.0,0.0,8.0,-392.78240966796875
256.0,0.0,10.0,-323.867919921875
256.0,0.0,12.0,-36.05303955078125
256.0,0.0,14.0,-267.39874267578125
256.0,0.0,16.0,-39.64692306518555
256.0,0.0,18.0,22.65862274169922
256.0,0.0,20.0,45.78797912597656
256.0,0.0,22.0,4.868339538574219
256.0,0.0,24.0,-7.624637603759766
256.0,0.0,26.0,-17.255023956298828
256.0,0.0,28.0,-23.67470932006836
256.0,0.0,30.0,-24.311412811279297
256.0,0.0,32.0,-26.409278869628906
256.0,0.0,34.0,-33.914207458496094
256.0,0.0,36.0,-61.43608093261719
256.0,0.0,38.0,-195.5194091796875
256.0,0.0,40.0,-183.68641662597656
256.0,0.0,42.0,-248.2261505126953
256.0,0.0,44.0,-214.11097717285156
256.0,0.0,46.0,40.55625534057617
256.0,0.0,48.0,4.804309844970703
256.0,0.0,50.0,-9.219493865966797
256.0,0.0,52.0,-18.613122940063477
256.0,0.0,54.0,-43.26346969604492
256.0,0.0,56.0,-155.6194305419922
256.0,0.0,58.0,-15.241451263427734
256.0,0.0,60.0,-154.5462646484375
256.0,0.0,62.0,60.3394775390625
256.0,0.0,64.0,10.963253021240234
256.0,0.0,66.0,-4.413515090942383
256.0,0.0,68.0,-22.97689437866211
256.0,0.0,70.0,-104.7830810546875
256.0,0.0,72.0,121.41180419921875
256.0,0.0,74.0,-113.14013671875
256.0,0.0,76.0,-35.140052795410156
256.0,0.0,78.0,-238.569580078125
256.0,0.0,80.0,-77.11346435546875
256.0,0.0,82.0,-62.983009338378906
256.0,0.0,84.0,-75.40445709228516
256.0,0.0,86.0,-312.2225341796875
256.0,0.0,88.0,-28.649250030517578
256.0,0.0,90.0,-102.56645202636719
256.0,0.0,92.0,-13.414871215820312
256.0,0.0,94.0,-21.30803680419922
256.0,0.0,96.0,-187.0137481689453
256.0,0.0,98.0,-92.17552947998047
256.0,0.0,100.0,95.06748962402344
256.0,0.0,102.0,1.5811042785644531
256.0,0.0,104.0,-136.08926391601562
256.0,0.0,106.0,-50.52491760253906
256.0,0.0,108.0,-216.94378662109375
256.0,0.0,110.0,30.624298095703125
256.0,0.0,112.0,75.01010131835938
256.0,0.0,114.0,-59.74669647216797
256.0,0.0,116.0,-172.73880004882812
256.0,0.0,118.0,-183.80160522460938
256.0,0.0,120.0,-208.47654724121094
256.0,0.0,122.0,-319.2376403808594
256.0,0.0,124.0,-482.1185607910156
